x	y	n	label
16.632184982299805	-24.938932418823242	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
2.615480422973633	20.163965225219727	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-23.886690139770508	-18.733503341674805	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
37.559146881103516	7.730946063995361	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-0.1064235121011734	-43.16605758666992	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-28.94280242919922	-11.197558403015137	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-5.201813220977783	21.783361434936523	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
13.671672821044922	-6.619252681732178	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
23.469926834106445	-44.22550582885742	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
41.89303207397461	12.258533477783203	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-1.5435904264450073	-14.220378875732422	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-6.333016872406006	17.86458969116211	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
38.03306198120117	20.6129150390625	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
18.594858169555664	-40.634422302246094	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
8.666011810302734	39.97872543334961	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-23.55586814880371	25.123594284057617	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
